Fol_2018-03-07.09_07_49.1_.txt     Output is probe cell, reduced cell, NCDist distance between
21    -10.29325   2.06928   8.21208 -36.33260  -9.01984 -37.68649       (-8.366,-0.808) (-7.404,-9.474) (-2.889,-26.144)      1.23023
22    -10.29066   2.05910   8.20117 -36.29601  -9.02101 -37.67403       (-8.394,-0.820) (-7.381,-9.440) (-2.909,-26.175)      1.29281
23    -10.28808   2.04892   8.19026 -36.25943  -9.02219 -37.66156       (-8.423,-0.832) (-7.358,-9.407) (-2.930,-26.205)      1.35542
24    -10.28549   2.03874   8.17934 -36.22284  -9.02337 -37.64910       (-8.451,-0.844) (-7.335,-9.374) (-2.950,-26.236)      1.41807
25    -10.28291   2.02855   8.16843 -36.18626  -9.02454 -37.63663       (-8.480,-0.856) (-7.312,-9.341) (-2.971,-26.267)      1.48075
26    -10.28032   2.01837   8.15752 -36.14968  -9.02572 -37.62417       (-8.509,-0.868) (-7.289,-9.308) (-2.991,-26.298)      1.54344
27    -10.27774   2.00819   8.14661 -36.11309  -9.02689 -37.61170       (-8.537,-0.880) (-7.266,-9.275) (-3.011,-26.329)      1.60617
28    -10.27515   1.99801   8.13569 -36.07651  -9.02807 -37.59923       (-8.566,-0.892) (-7.243,-9.241) (-3.032,-26.360)      1.66891
29    -10.27257   1.98783   8.12478 -36.03993  -9.02925 -37.58677       (-8.594,-0.904) (-7.220,-9.208) (-3.052,-26.391)      1.73166
30    -10.26998   1.97765   8.11387 -36.00334  -9.03042 -37.57430       (-8.623,-0.917) (-7.197,-9.175) (-3.073,-26.422)      1.79443
31    -10.26740   1.96747   8.10296 -35.96676  -9.03160 -37.56184       (-8.652,-0.929) (-7.174,-9.142) (-3.093,-26.453)      1.85722
32    -10.26481   1.95729   8.09205 -35.93018  -9.03278 -37.54937       (-8.680,-0.941) (-7.151,-9.109) (-3.113,-26.483)      1.92002
33    -10.26223   1.94711   8.08113 -35.89359  -9.03395 -37.53690       (-8.709,-0.953) (-7.128,-9.075) (-3.134,-26.514)      1.98283
34    -10.25964   1.93693   8.07022 -35.85701  -9.03513 -37.52444       (-8.737,-0.965) (-7.105,-9.042) (-3.154,-26.545)      2.04565
35    -10.25706   1.92675   8.05931 -35.82043  -9.03631 -37.51197       (-8.766,-0.977) (-7.082,-9.009) (-3.175,-26.576)      2.10848
36    -10.25447   1.91657   8.04840 -35.78384  -9.03748 -37.49951       (-8.795,-0.989) (-7.059,-8.976) (-3.195,-26.607)      2.17131
37    -10.25189   1.90639   8.03748 -35.74726  -9.03866 -37.48704       (-8.823,-1.001) (-7.036,-8.943) (-3.216,-26.638)      2.23416
38    -10.24930   1.89621   8.02657 -35.71068  -9.03984 -37.47457       (-8.852,-1.013) (-7.013,-8.910) (-3.236,-26.669)      2.29701
39    -10.24672   1.88603   8.01566 -35.67409  -9.04101 -37.46211       (-8.880,-1.025) (-6.990,-8.876) (-3.256,-26.700)      2.35987
40    -10.24413   1.87585   8.00475 -35.63751  -9.04219 -37.44964       (-8.909,-1.037) (-6.967,-8.843) (-3.277,-26.731)      2.42273
41    -10.24154   1.86567   7.99383 -35.60092  -9.04337 -37.43718       (-8.938,-1.050) (-6.944,-8.810) (-3.297,-26.762)      2.4856
42    -10.23896   1.85548   7.98292 -35.56434  -9.04454 -37.42471       (-8.966,-1.062) (-6.921,-8.777) (-3.318,-26.792)      2.54848
43    -10.23637   1.84530   7.97201 -35.52776  -9.04572 -37.41224       (-8.995,-1.074) (-6.898,-8.744) (-3.338,-26.823)      2.61136
44    -10.23379   1.83512   7.96110 -35.49117  -9.04689 -37.39978       (-9.023,-1.086) (-6.875,-8.710) (-3.358,-26.854)      2.67424
45    -10.23120   1.82494   7.95018 -35.45459  -9.04807 -37.38731       (-9.052,-1.098) (-6.852,-8.677) (-3.379,-26.885)      2.73713
46    -10.22862   1.81476   7.93927 -35.41801  -9.04925 -37.37485       (-9.081,-1.110) (-6.829,-8.644) (-3.399,-26.916)      2.80003
47    -10.22603   1.80458   7.92836 -35.38142  -9.05042 -37.36238       (-9.109,-1.122) (-6.806,-8.611) (-3.420,-26.947)      2.86292
48    -10.22345   1.79440   7.91745 -35.34484  -9.05160 -37.34991       (-9.138,-1.134) (-6.783,-8.578) (-3.440,-26.978)      2.92582
49    -10.22086   1.78422   7.90654 -35.30826  -9.05278 -37.33745       (-9.166,-1.146) (-6.760,-8.545) (-3.461,-27.009)      2.98872
50    -10.21828   1.77404   7.89562 -35.27167  -9.05395 -37.32498       (-9.195,-1.158) (-6.737,-8.511) (-3.481,-27.040)      3.05163
51    -10.21569   1.76386   7.88471 -35.23509  -9.05513 -37.31252       (-9.224,-1.170) (-6.714,-8.478) (-3.501,-27.071)      3.11454
52    -10.21311   1.75368   7.87380 -35.19851  -9.05631 -37.30005       (-9.252,-1.183) (-6.691,-8.445) (-3.522,-27.101)      3.17745
53    -10.21052   1.74350   7.86289 -35.16192  -9.05748 -37.28758       (-9.281,-1.195) (-6.668,-8.412) (-3.542,-27.132)      3.24036
54    -10.20794   1.73332   7.85197 -35.12534  -9.05866 -37.27512       (-9.309,-1.207) (-6.645,-8.379) (-3.563,-27.163)      3.30328
55    -10.20535   1.72314   7.84106 -35.08876  -9.05984 -37.26265       (-9.338,-1.219) (-6.622,-8.345) (-3.583,-27.194)      3.3662
56    -10.20277   1.71296   7.83015 -35.05217  -9.06101 -37.25019       (-9.367,-1.231) (-6.599,-8.312) (-3.603,-27.225)      3.42912
57    -10.20018   1.70278   7.81924 -35.01559  -9.06219 -37.23772       (-9.395,-1.243) (-6.576,-8.279) (-3.624,-27.256)      3.49204
58    -10.19760   1.69260   7.80832 -34.97900  -9.06337 -37.22525       (-9.424,-1.255) (-6.553,-8.246) (-3.644,-27.287)      3.55496
59    -10.19501   1.68241   7.79741 -34.94242  -9.06454 -37.21279       (-9.452,-1.267) (-6.530,-8.213) (-3.665,-27.318)      3.61789
60    -10.19243   1.67223   7.78650 -34.90584  -9.06572 -37.20032       (-9.481,-1.279) (-6.507,-8.180) (-3.685,-27.349)      3.68081
61    -10.18984   1.66205   7.77559 -34.86925  -9.06689 -37.18786       (-9.510,-1.291) (-6.484,-8.146) (-3.706,-27.379)      3.74374
62    -10.18725   1.65187   7.76467 -34.83267  -9.06807 -37.17539       (-9.538,-1.303) (-6.461,-8.113) (-3.726,-27.410)      3.80667
63    -10.18467   1.64169   7.75376 -34.79609  -9.06925 -37.16292       (-9.567,-1.315) (-6.438,-8.080) (-3.746,-27.441)      3.86961
64    -10.18208   1.63151   7.74285 -34.75950  -9.07042 -37.15046       (-9.596,-1.328) (-6.415,-8.047) (-3.767,-27.472)      3.93254
65    -10.17950   1.62133   7.73194 -34.72292  -9.07160 -37.13799       (-9.624,-1.340) (-6.392,-8.014) (-3.787,-27.503)      3.99547
66    -10.17691   1.61115   7.72103 -34.68634  -9.07278 -37.12553       (-9.653,-1.352) (-6.369,-7.980) (-3.808,-27.534)      4.05841
67    -10.17433   1.60097   7.71011 -34.64975  -9.07395 -37.11306       (-9.681,-1.364) (-6.346,-7.947) (-3.828,-27.565)      4.12135
68    -10.17174   1.59079   7.69920 -34.61317  -9.07513 -37.10059       (-9.710,-1.376) (-6.323,-7.914) (-3.848,-27.596)      4.18428
69    -10.16916   1.58061   7.68829 -34.57659  -9.07631 -37.08813       (-9.739,-1.388) (-6.300,-7.881) (-3.869,-27.627)      4.24722
70    -10.16657   1.57043   7.67738 -34.54000  -9.07748 -37.07566       (-9.767,-1.400) (-6.277,-7.848) (-3.889,-27.658)      4.31016
71    -10.16399   1.56025   7.66646 -34.50342  -9.07866 -37.06320       (-9.796,-1.412) (-6.254,-7.815) (-3.910,-27.688)      4.3731
72    -10.16140   1.55007   7.65555 -34.46683  -9.07984 -37.05073       (-9.824,-1.424) (-6.231,-7.781) (-3.930,-27.719)      4.43605
73    -10.15882   1.53989   7.64464 -34.43025  -9.08101 -37.03827       (-9.853,-1.436) (-6.208,-7.748) (-3.951,-27.750)      4.49899
74    -10.15623   1.52971   7.63373 -34.39367  -9.08219 -37.02580       (-9.882,-1.448) (-6.185,-7.715) (-3.971,-27.781)      4.56193
75    -10.15365   1.51952   7.62281 -34.35708  -9.08336 -37.01333       (-9.910,-1.461) (-6.162,-7.682) (-3.991,-27.812)      4.62488
76    -10.15106   1.50934   7.61190 -34.32050  -9.08454 -37.00087       (-9.939,-1.473) (-6.139,-7.649) (-4.012,-27.843)      4.68782
77    -10.14848   1.49916   7.60099 -34.28392  -9.08572 -36.98840       (-9.967,-1.485) (-6.116,-7.615) (-4.032,-27.874)      4.75077
78    -10.14589   1.48898   7.59008 -34.24733  -9.08689 -36.97594       (-9.996,-1.497) (-6.093,-7.582) (-4.053,-27.905)      4.81372
79    -10.14331   1.47880   7.57916 -34.21075  -9.08807 -36.96347       (-10.025,-1.509) (-6.070,-7.549) (-4.073,-27.936)      4.87666
80    -10.14072   1.46862   7.56825 -34.17417  -9.08925 -36.95100       (-10.053,-1.521) (-6.047,-7.516) (-4.093,-27.967)      4.93961
81    -10.13814   1.45844   7.55734 -34.13758  -9.09042 -36.93854       (-10.082,-1.533) (-6.024,-7.483) (-4.114,-27.997)      5.00256
82    -10.13555   1.44826   7.54643 -34.10100  -9.09160 -36.92607       (-10.110,-1.545) (-6.001,-7.450) (-4.134,-28.028)      5.06551
83    -10.13296   1.43808   7.53552 -34.06442  -9.09278 -36.91361       (-10.139,-1.557) (-5.978,-7.416) (-4.155,-28.059)      5.12846
84    -10.13038   1.42790   7.52460 -34.02783  -9.09395 -36.90114       (-10.168,-1.569) (-5.955,-7.383) (-4.175,-28.090)      5.19141
85    -10.12779   1.41772   7.51369 -33.99125  -9.09513 -36.88867       (-10.196,-1.581) (-5.932,-7.350) (-4.196,-28.121)      5.25436
86    -10.12521   1.40754   7.50278 -33.95467  -9.09631 -36.87621       (-10.225,-1.594) (-5.909,-7.317) (-4.216,-28.152)      5.31732
87    -10.12262   1.39736   7.49187 -33.91808  -9.09748 -36.86374       (-10.253,-1.606) (-5.886,-7.284) (-4.236,-28.183)      5.38027
88    -10.12004   1.38718   7.48095 -33.88150  -9.09866 -36.85128       (-10.282,-1.618) (-5.863,-7.250) (-4.257,-28.214)      5.44322
89    -10.11745   1.37700   7.47004 -33.84491  -9.09984 -36.83881       (-10.311,-1.630) (-5.840,-7.217) (-4.277,-28.245)      5.50617
90    -10.11487   1.36682   7.45913 -33.80833  -9.10101 -36.82634       (-10.339,-1.642) (-5.817,-7.184) (-4.298,-28.275)      5.56913
91    -10.11228   1.35664   7.44822 -33.77175  -9.10219 -36.81388       (-10.368,-1.654) (-5.794,-7.151) (-4.318,-28.306)      5.63208
92    -10.10970   1.34645   7.43730 -33.73516  -9.10336 -36.80141       (-10.396,-1.666) (-5.771,-7.118) (-4.338,-28.337)      5.69504
93    -10.10711   1.33627   7.42639 -33.69858  -9.10454 -36.78895       (-10.425,-1.678) (-5.748,-7.085) (-4.359,-28.368)      5.75799
94    -10.10453   1.32609   7.41548 -33.66200  -9.10572 -36.77648       (-10.454,-1.690) (-5.725,-7.051) (-4.379,-28.399)      5.82095
95    -10.10194   1.31591   7.40457 -33.62541  -9.10689 -36.76401       (-10.482,-1.702) (-5.702,-7.018) (-4.400,-28.430)      5.8839
96    -10.09936   1.30573   7.39366 -33.58883  -9.10807 -36.75155       (-10.511,-1.714) (-5.679,-6.985) (-4.420,-28.461)      5.94686
97    -10.09677   1.29555   7.38274 -33.55225  -9.10925 -36.73908       (-10.539,-1.727) (-5.656,-6.952) (-4.441,-28.492)      6.00982
98    -10.09419   1.28537   7.37183 -33.51566  -9.11042 -36.72662       (-10.568,-1.739) (-5.633,-6.919) (-4.461,-28.523)      6.07278
99    -10.09160   1.27519   7.36092 -33.47908  -9.11160 -36.71415       (-10.597,-1.751) (-5.610,-6.885) (-4.481,-28.554)      6.13573
100    -10.08902   1.26501   7.35001 -33.44250  -9.11278 -36.70168       (-10.625,-1.763) (-5.587,-6.852) (-4.502,-28.584)      6.19869
101    -10.08643   1.25483   7.33909 -33.40591  -9.11395 -36.68922       (-10.654,-1.775) (-5.564,-6.819) (-4.522,-28.615)      6.26165
102    -10.08384   1.24465   7.32818 -33.36933  -9.11513 -36.67675       (-10.682,-1.787) (-5.541,-6.786) (-4.543,-28.646)      6.32461
103    -10.08126   1.23447   7.31727 -33.33275  -9.11631 -36.66429       (-10.711,-1.799) (-5.518,-6.753) (-4.563,-28.677)      6.38757
104    -10.07867   1.22429   7.30636 -33.29616  -9.11748 -36.65182       (-10.740,-1.811) (-5.495,-6.720) (-4.583,-28.708)      6.45053
105    -10.07609   1.21411   7.29544 -33.25958  -9.11866 -36.63935       (-10.768,-1.823) (-5.472,-6.686) (-4.604,-28.739)      6.51349
106    -10.07350   1.20393   7.28453 -33.22299  -9.11984 -36.62689       (-10.797,-1.835) (-5.449,-6.653) (-4.624,-28.770)      6.57644
107    -10.07092   1.19375   7.27362 -33.18641  -9.12101 -36.61442       (-10.825,-1.847) (-5.426,-6.620) (-4.645,-28.801)      6.6394
108    -10.06833   1.18357   7.26271 -33.14983  -9.12219 -36.60196       (-10.854,-1.859) (-5.403,-6.587) (-4.665,-28.832)      6.70237
109    -10.06575   1.17338   7.25179 -33.11324  -9.12336 -36.58949       (-10.883,-1.872) (-5.380,-6.554) (-4.686,-28.862)      6.76533
110    -10.06316   1.16320   7.24088 -33.07666  -9.12454 -36.57702       (-10.911,-1.884) (-5.357,-6.520) (-4.706,-28.893)      6.82829
111    -10.06058   1.15302   7.22997 -33.04008  -9.12572 -36.56456       (-10.940,-1.896) (-5.334,-6.487) (-4.726,-28.924)      6.89125
112    -10.05799   1.14284   7.21906 -33.00349  -9.12689 -36.55209       (-10.968,-1.908) (-5.311,-6.454) (-4.747,-28.955)      6.95421
113    -10.05541   1.13266   7.20815 -32.96691  -9.12807 -36.53963       (-10.997,-1.920) (-5.288,-6.421) (-4.767,-28.986)      7.01717
114    -10.05282   1.12248   7.19723 -32.93033  -9.12925 -36.52716       (-11.026,-1.932) (-5.265,-6.388) (-4.788,-29.017)      7.08013
115    -10.05024   1.11230   7.18632 -32.89374  -9.13042 -36.51470       (-11.054,-1.944) (-5.242,-6.355) (-4.808,-29.048)      7.14309
116    -10.04765   1.10212   7.17541 -32.85716  -9.13160 -36.50223       (-11.083,-1.956) (-5.219,-6.321) (-4.828,-29.079)      7.20606
117    -10.04507   1.09194   7.16450 -32.82058  -9.13278 -36.48976       (-11.111,-1.968) (-5.196,-6.288) (-4.849,-29.110)      7.26902
118    -10.04248   1.08176   7.15358 -32.78399  -9.13395 -36.47730       (-11.140,-1.980) (-5.173,-6.255) (-4.869,-29.141)      7.33198
119    -10.03990   1.07158   7.14267 -32.74741  -9.13513 -36.46483       (-11.169,-1.992) (-5.150,-6.222) (-4.890,-29.171)      7.39494
120    -10.03731   1.06140   7.13176 -32.71082  -9.13631 -36.45237       (-11.197,-2.005) (-5.127,-6.189) (-4.910,-29.202)      7.45791
121    -10.03473   1.05122   7.12085 -32.67424  -9.13748 -36.43990       (-11.226,-2.017) (-5.104,-6.155) (-4.931,-29.233)      7.52087
122    -10.03214   1.04104   7.10993 -32.63766  -9.13866 -36.42743       (-11.255,-2.029) (-5.081,-6.122) (-4.951,-29.264)      7.58383
123    -10.02955   1.03086   7.09902 -32.60107  -9.13984 -36.41497       (-11.283,-2.041) (-5.058,-6.089) (-4.971,-29.295)      7.6468
124    -10.02697   1.02068   7.08811 -32.56449  -9.14101 -36.40250       (-11.312,-2.053) (-5.035,-6.056) (-4.992,-29.326)      7.66089
125    -10.02438   1.01049   7.07720 -32.52791  -9.14219 -36.39004       (-11.340,-2.065) (-5.012,-6.023) (-5.012,-29.357)      7.66313
126    -10.02180   1.00031   7.06628 -32.49132  -9.14336 -36.37757       (-11.369,-2.077) (-4.989,-5.990) (-5.033,-29.388)      7.66588
127    -10.01921   0.99013   7.05537 -32.45474  -9.14454 -36.36510       (-11.398,-2.089) (-4.966,-5.956) (-5.053,-29.419)      7.66914
128    -10.01663   0.97995   7.04446 -32.41816  -9.14572 -36.35264       (-11.426,-2.101) (-4.943,-5.923) (-5.073,-29.450)      7.67292
129    -10.01404   0.96977   7.03355 -32.38157  -9.14689 -36.34017       (-11.455,-2.113) (-4.920,-5.890) (-5.094,-29.480)      7.67722
130    -10.01146   0.95959   7.02264 -32.34499  -9.14807 -36.32771       (-11.483,-2.125) (-4.897,-5.857) (-5.114,-29.511)      7.68203
131    -10.00887   0.94941   7.01172 -32.30841  -9.14925 -36.31524       (-11.512,-2.138) (-4.874,-5.824) (-5.135,-29.542)      7.68735
132    -10.00629   0.93923   7.00081 -32.27182  -9.15042 -36.30277       (-11.541,-2.150) (-4.851,-5.790) (-5.155,-29.573)      7.69319
133    -10.00370   0.92905   6.98990 -32.23524  -9.15160 -36.29031       (-11.569,-2.162) (-4.828,-5.757) (-5.176,-29.604)      7.69953
134    -10.00112   0.91887   6.97899 -32.19866  -9.15278 -36.27784       (-11.598,-2.174) (-4.805,-5.724) (-5.196,-29.635)      7.70639
135     -9.99853   0.90869   6.96807 -32.16207  -9.15395 -36.26538       (-11.626,-2.186) (-4.782,-5.691) (-5.216,-29.666)      7.71375
136     -9.99595   0.89851   6.95716 -32.12549  -9.15513 -36.25291       (-11.655,-2.198) (-4.759,-5.658) (-5.237,-29.697)      7.72162
137     -9.99336   0.88833   6.94625 -32.08890  -9.15631 -36.24044       (-11.684,-2.210) (-4.736,-5.625) (-5.257,-29.728)      7.72999
138     -9.99078   0.87815   6.93534 -32.05232  -9.15748 -36.22798       (-11.712,-2.222) (-4.713,-5.591) (-5.278,-29.758)      7.73887
139     -9.98819   0.86797   6.92442 -32.01574  -9.15866 -36.21551       (-11.741,-2.234) (-4.690,-5.558) (-5.298,-29.789)      7.74825
140     -9.98561   0.85779   6.91351 -31.97915  -9.15984 -36.20305       (-11.769,-2.246) (-4.667,-5.525) (-5.318,-29.820)      7.75813
141     -9.98302   0.84761   6.90260 -31.94257  -9.16101 -36.19058       (-11.798,-2.258) (-4.644,-5.492) (-5.339,-29.851)      7.7685
142     -9.98044   0.83742   6.89169 -31.90599  -9.16219 -36.17811       (-11.827,-2.271) (-4.621,-5.459) (-5.359,-29.882)      7.77938
143     -9.97785   0.82724   6.88078 -31.86940  -9.16336 -36.16565       (-11.855,-2.283) (-4.598,-5.425) (-5.380,-29.913)      7.79075
144     -9.97526   0.81706   6.86986 -31.83282  -9.16454 -36.15318       (-11.884,-2.295) (-4.575,-5.392) (-5.400,-29.944)      7.8026
145     -9.97268   0.80688   6.85895 -31.79624  -9.16572 -36.14072       (-11.912,-2.307) (-4.552,-5.359) (-5.420,-29.975)      7.81495
146     -9.97009   0.79670   6.84804 -31.75965  -9.16689 -36.12825       (-11.941,-2.319) (-4.529,-5.326) (-5.441,-30.006)      7.82779
147     -9.96751   0.78652   6.83713 -31.72307  -9.16807 -36.11578       (-11.970,-2.331) (-4.506,-5.293) (-5.461,-30.037)      7.84111
148     -9.96492   0.77634   6.82621 -31.68649  -9.16925 -36.10332       (-11.998,-2.343) (-4.483,-5.260) (-5.482,-30.067)      7.85491
149     -9.96234   0.76616   6.81530 -31.64990  -9.17042 -36.09085       (-12.027,-2.355) (-4.460,-5.226) (-5.502,-30.098)      7.86919
150     -9.95975   0.75598   6.80439 -31.61332  -9.17160 -36.07839       (-12.055,-2.367) (-4.437,-5.193) (-5.523,-30.129)      7.88395
151     -9.95717   0.74580   6.79348 -31.57673  -9.17278 -36.06592       (-12.084,-2.379) (-4.414,-5.160) (-5.543,-30.160)      7.89919
152     -9.95458   0.73562   6.78256 -31.54015  -9.17395 -36.05345       (-12.113,-2.391) (-4.391,-5.127) (-5.563,-30.191)      7.91489
153     -9.95200   0.72544   6.77165 -31.50357  -9.17513 -36.04099       (-12.141,-2.403) (-4.368,-5.094) (-5.584,-30.222)      7.93107
154     -9.94941   0.71526   6.76074 -31.46698  -9.17631 -36.02852       (-12.170,-2.416) (-4.345,-5.060) (-5.604,-30.253)      7.94771
155     -9.94683   0.70508   6.74983 -31.43040  -9.17748 -36.01606       (-12.198,-2.428) (-4.322,-5.027) (-5.625,-30.284)      7.96481
156     -9.94424   0.69490   6.73891 -31.39382  -9.17866 -36.00359       (-12.227,-2.440) (-4.299,-4.994) (-5.645,-30.315)      7.98237
157     -9.94166   0.68472   6.72800 -31.35723  -9.17984 -35.99112       (-12.256,-2.452) (-4.276,-4.961) (-5.665,-30.346)      8.0004
158     -9.93907   0.67454   6.71709 -31.32065  -9.18101 -35.97866       (-12.284,-2.464) (-4.253,-4.928) (-5.686,-30.376)      8.01887
159     -9.93649   0.66435   6.70618 -31.28407  -9.18219 -35.96619       (-12.313,-2.476) (-4.230,-4.895) (-5.706,-30.407)      8.0378
160     -9.93390   0.65417   6.69527 -31.24748  -9.18336 -35.95373       (-12.341,-2.488) (-4.207,-4.861) (-5.727,-30.438)      8.05717
161     -9.93132   0.64399   6.68435 -31.21090  -9.18454 -35.94126       (-12.370,-2.500) (-4.184,-4.828) (-5.747,-30.469)      8.07699
162     -9.92873   0.63381   6.67344 -31.17432  -9.18572 -35.92880       (-12.399,-2.512) (-4.161,-4.795) (-5.768,-30.500)      8.09725
163     -9.92615   0.62363   6.66253 -31.13773  -9.18689 -35.91633       (-12.427,-2.524) (-4.138,-4.762) (-5.788,-30.531)      8.11795
164     -9.92356   0.61345   6.65162 -31.10115  -9.18807 -35.90386       (-12.456,-2.536) (-4.115,-4.729) (-5.808,-30.562)      8.13908
165     -9.92097   0.60327   6.64070 -31.06457  -9.18925 -35.89140       (-12.484,-2.549) (-4.092,-4.695) (-5.829,-30.593)      8.16064
166     -9.91839   0.59309   6.62979 -31.02798  -9.19042 -35.87893       (-12.513,-2.561) (-4.069,-4.662) (-5.849,-30.624)      8.18263
167     -9.91580   0.58291   6.61888 -30.99140  -9.19160 -35.86647       (-12.542,-2.573) (-4.046,-4.629) (-5.870,-30.654)      8.20505
168     -9.91322   0.57273   6.60797 -30.95481  -9.19278 -35.85400       (-12.570,-2.585) (-4.023,-4.596) (-5.890,-30.685)      8.22789
169     -9.91063   0.56255   6.59705 -30.91823  -9.19395 -35.84153       (-12.599,-2.597) (-4.000,-4.563) (-5.910,-30.716)      8.25114
170     -9.90805   0.55237   6.58614 -30.88165  -9.19513 -35.82907       (-12.627,-2.609) (-3.977,-4.530) (-5.931,-30.747)      8.27481
171     -9.90546   0.54219   6.57523 -30.84506  -9.19631 -35.81660       (-12.656,-2.621) (-3.954,-4.496) (-5.951,-30.778)      8.29889
172     -9.90288   0.53201   6.56432 -30.80848  -9.19748 -35.80414       (-12.685,-2.633) (-3.931,-4.463) (-5.972,-30.809)      8.32337
173     -9.90029   0.52183   6.55340 -30.77190  -9.19866 -35.79167       (-12.713,-2.645) (-3.908,-4.430) (-5.992,-30.840)      8.34826
174     -9.89771   0.51165   6.54249 -30.73531  -9.19984 -35.77920       (-12.742,-2.657) (-3.885,-4.397) (-6.013,-30.871)      8.37355
175     -9.89512   0.50146   6.53158 -30.69873  -9.20101 -35.76674       (-12.770,-2.669) (-3.862,-4.364) (-6.033,-30.902)      8.39923
176     -9.89254   0.49128   6.52067 -30.66215  -9.20219 -35.75427       (-12.799,-2.682) (-3.839,-4.330) (-6.053,-30.933)      8.42531
177     -9.88995   0.48110   6.50976 -30.62556  -9.20336 -35.74181       (-12.828,-2.694) (-3.816,-4.297) (-6.074,-30.963)      8.45177
178     -9.88737   0.47092   6.49884 -30.58898  -9.20454 -35.72934       (-12.856,-2.706) (-3.793,-4.264) (-6.094,-30.994)      8.47863
179     -9.88478   0.46074   6.48793 -30.55240  -9.20572 -35.71687       (-12.885,-2.718) (-3.770,-4.231) (-6.115,-31.025)      8.50586
180     -9.88220   0.45056   6.47702 -30.51581  -9.20689 -35.70441       (-12.914,-2.730) (-3.747,-4.198) (-6.135,-31.056)      8.53347
181     -9.87961   0.44038   6.46611 -30.47923  -9.20807 -35.69194       (-12.942,-2.742) (-3.724,-4.165) (-6.155,-31.087)      8.56145
182     -9.87703   0.43020   6.45519 -30.44265  -9.20925 -35.67948       (-12.971,-2.754) (-3.701,-4.131) (-6.176,-31.118)      8.58981
183     -9.87444   0.42002   6.44428 -30.40606  -9.21042 -35.66701       (-12.999,-2.766) (-3.678,-4.098) (-6.196,-31.149)      8.61853
184     -9.87185   0.40984   6.43337 -30.36948  -9.21160 -35.65454       (-13.028,-2.778) (-3.655,-4.065) (-6.217,-31.180)      8.64761
