Fol_2018-03-07.09_07_50.15_.txt     Output is probe cell, reduced cell, NCDist distance between
28    -31.49904 -23.99949 -14.96638 -48.23637  15.84195 -12.71399       (-0.876,-26.138) (-3.128,-13.906) (-15.842,-31.834)      4.4117
29    -31.47048 -24.00454 -14.97670 -48.19833  15.80835 -12.70307       (-0.832,-26.179) (-3.105,-13.999) (-15.808,-31.939)      4.56926
30    -31.44191 -24.00960 -14.98703 -48.16030  15.77475 -12.69214       (-0.788,-26.220) (-3.083,-14.092) (-15.775,-32.044)      4.72682
31    -31.41335 -24.01465 -14.99736 -48.12226  15.74115 -12.68122       (-0.744,-26.261) (-3.060,-14.185) (-15.741,-32.148)      4.88438
32    -31.38478 -24.01970 -15.00768 -48.08423  15.70756 -12.67029       (-0.700,-26.302) (-3.037,-14.277) (-15.708,-32.253)      5.04194
33    -31.35622 -24.02475 -15.01801 -48.04620  15.67396 -12.65937       (-0.656,-26.343) (-3.015,-14.370) (-15.674,-32.358)      5.1995
34    -31.32766 -24.02980 -15.02834 -48.00816  15.64036 -12.64844       (-0.612,-26.384) (-2.992,-14.463) (-15.640,-32.462)      5.35706
35    -31.29909 -24.03485 -15.03866 -47.97013  15.60676 -12.63751       (-0.568,-26.425) (-2.969,-14.556) (-15.607,-32.567)      5.51462
36    -31.27053 -24.03990 -15.04899 -47.93209  15.57316 -12.62659       (-0.524,-26.466) (-2.947,-14.649) (-15.573,-32.672)      5.67218
37    -31.24196 -24.04495 -15.05931 -47.89406  15.53956 -12.61566       (-0.480,-26.507) (-2.924,-14.742) (-15.540,-32.776)      5.82974
38    -31.21340 -24.05000 -15.06964 -47.85602  15.50596 -12.60474       (-0.436,-26.548) (-2.901,-14.835) (-15.506,-32.881)      5.9873
39    -31.18483 -24.05506 -15.07997 -47.81799  15.47236 -12.59381       (-0.392,-26.589) (-2.879,-14.928) (-15.472,-32.986)      6.14486
40    -31.15627 -24.06011 -15.09029 -47.77996  15.43876 -12.58289       (-0.348,-26.629) (-2.856,-15.021) (-15.439,-33.090)      6.30242
41    -31.12770 -24.06516 -15.10062 -47.74192  15.40516 -12.57196       (-0.305,-26.670) (-2.833,-15.113) (-15.405,-33.195)      6.45998
42    -31.09914 -24.07021 -15.11094 -47.70389  15.37157 -12.56104       (-0.261,-26.711) (-2.811,-15.206) (-15.372,-33.299)      6.61754
43    -31.07057 -24.07526 -15.12127 -47.66585  15.33797 -12.55011       (-0.217,-26.752) (-2.788,-15.299) (-15.338,-33.404)      6.7751
44    -31.04201 -24.08031 -15.13160 -47.62782  15.30437 -12.53919       (-0.173,-26.793) (-2.765,-15.392) (-15.304,-33.509)      6.93266
45    -31.01344 -24.08536 -15.14192 -47.58978  15.27077 -12.52826       (-0.129,-26.834) (-2.743,-15.485) (-15.271,-33.613)      7.00069
46    -30.98488 -24.09041 -15.15225 -47.55175  15.23717 -12.51734       (-0.085,-26.875) (-2.720,-15.578) (-15.237,-33.718)      7.03656
47    -30.95632 -24.09547 -15.16257 -47.51372  15.20357 -12.50641       (-0.041,-26.916) (-2.697,-15.671) (-15.204,-33.823)      7.07576
48    -30.92775 -24.10052 -15.17290 -47.47568  15.16997 -12.49549       (-0.003,-26.960) (-2.672,-15.167) (-15.761,-33.924)      7.11625
49    -30.89919 -24.10557 -15.18323 -47.43765  15.13637 -12.48456       (-0.047,-27.045) (-2.605,-15.090) (-15.810,-33.985)      7.13245
50    -30.87062 -24.11062 -15.19355 -47.39961  15.10277 -12.47363       (-0.091,-27.129) (-2.538,-15.012) (-15.859,-34.046)      7.15221
51    -30.84206 -24.11567 -15.20388 -47.36158  15.06917 -12.46271       (-0.135,-27.214) (-2.472,-14.934) (-15.908,-34.107)      7.17548
52    -30.81349 -24.12072 -15.21420 -47.32355  15.03557 -12.45178       (-0.179,-27.299) (-2.405,-14.857) (-15.957,-34.167)      7.20225
53    -30.78493 -24.12577 -15.22453 -47.28551  15.00198 -12.44086       (-0.223,-27.384) (-2.339,-14.779) (-16.006,-34.228)      7.23246
54    -30.75636 -24.13082 -15.23486 -47.24748  14.96838 -12.42993       (-0.266,-27.469) (-2.272,-14.702) (-16.054,-34.289)      7.26608
55    -30.72780 -24.13587 -15.24518 -47.20944  14.93478 -12.41901       (-0.310,-27.554) (-2.205,-14.624) (-16.103,-34.350)      7.30306
56    -30.69923 -24.14093 -15.25551 -47.17141  14.90118 -12.40808       (-0.354,-27.638) (-2.139,-14.547) (-16.152,-34.410)      7.34334
57    -30.67067 -24.14598 -15.26583 -47.13337  14.86758 -12.39716       (-0.398,-27.723) (-2.072,-14.469) (-16.201,-34.471)      7.38688
58    -30.64211 -24.15103 -15.27616 -47.09534  14.83398 -12.38623       (-0.442,-27.808) (-2.006,-14.392) (-16.250,-34.532)      7.43362
59    -30.61354 -24.15608 -15.28649 -47.05731  14.80038 -12.37531       (-0.486,-27.893) (-1.939,-14.314) (-16.299,-34.592)      7.4835
60    -30.58498 -24.16113 -15.29681 -47.01927  14.76678 -12.36438       (-0.530,-27.978) (-1.872,-14.237) (-16.348,-34.653)      7.53645
61    -30.55641 -24.16618 -15.30714 -46.98124  14.73318 -12.35346       (-0.574,-28.063) (-1.806,-14.159) (-16.397,-34.714)      7.59241
62    -30.52785 -24.17123 -15.31746 -46.94320  14.69958 -12.34253       (-0.618,-28.147) (-1.739,-14.082) (-16.446,-34.775)      7.65131
63    -30.49928 -24.17628 -15.32779 -46.90517  14.66599 -12.33161       (-0.662,-28.232) (-1.673,-14.004) (-16.495,-34.835)      7.71309
64    -30.47072 -24.18134 -15.33812 -46.86714  14.63239 -12.32068       (-0.706,-28.317) (-1.606,-13.927) (-16.544,-34.896)      7.77769
65    -30.44215 -24.18639 -15.34844 -46.82910  14.59879 -12.30975       (-0.750,-28.402) (-1.539,-13.849) (-16.593,-34.957)      7.84502
66    -30.41359 -24.19144 -15.35877 -46.79107  14.56519 -12.29883       (-0.794,-28.487) (-1.473,-13.772) (-16.642,-35.017)      7.91501
67    -30.38502 -24.19649 -15.36909 -46.75303  14.53159 -12.28790       (-0.838,-28.572) (-1.406,-13.694) (-16.691,-35.078)      7.98761
68    -30.35646 -24.20154 -15.37942 -46.71500  14.49799 -12.27698       (-0.881,-28.656) (-1.340,-13.617) (-16.740,-35.139)      8.06274
69    -30.32789 -24.20659 -15.38975 -46.67696  14.46439 -12.26605       (-0.925,-28.741) (-1.273,-13.539) (-16.789,-35.200)      8.14032
70    -30.29933 -24.21164 -15.40007 -46.63893  14.43079 -12.25513       (-0.969,-28.826) (-1.206,-13.462) (-16.838,-35.260)      8.2203
71    -30.27077 -24.21669 -15.41040 -46.60090  14.39719 -12.24420       (-1.013,-28.911) (-1.140,-13.384) (-16.887,-35.321)      8.3026
72    -30.24220 -24.22175 -15.42072 -46.56286  14.36359 -12.23328       (-1.057,-28.996) (-1.073,-13.306) (-16.936,-35.382)      8.38714
73    -30.21364 -24.22680 -15.43105 -46.52483  14.32999 -12.22235       (-1.101,-29.081) (-1.007,-13.229) (-16.985,-35.443)      8.47387
74    -30.18507 -24.23185 -15.44138 -46.48679  14.29640 -12.21143       (-1.145,-29.165) (-0.940,-13.151) (-17.034,-35.503)      8.56272
75    -30.15651 -24.23690 -15.45170 -46.44876  14.26280 -12.20050       (-1.189,-29.250) (-0.873,-13.074) (-17.083,-35.564)      8.65363
76    -30.12794 -24.24195 -15.46203 -46.41073  14.22920 -12.18958       (-1.233,-29.335) (-0.807,-12.996) (-17.132,-35.625)      8.74652
77    -30.09938 -24.24700 -15.47235 -46.37269  14.19560 -12.17865       (-1.277,-29.420) (-0.740,-12.919) (-17.181,-35.685)      8.84133
78    -30.07081 -24.25205 -15.48268 -46.33466  14.16200 -12.16772       (-1.321,-29.505) (-0.674,-12.841) (-17.229,-35.746)      8.93802
79    -30.04225 -24.25710 -15.49301 -46.29662  14.12840 -12.15680       (-1.365,-29.590) (-0.607,-12.764) (-17.278,-35.807)      9.0365
80    -30.01368 -24.26215 -15.50333 -46.25859  14.09480 -12.14587       (-1.409,-29.674) (-0.540,-12.686) (-17.327,-35.868)      9.13674
81    -29.98512 -24.26721 -15.51366 -46.22055  14.06120 -12.13495       (-1.452,-29.759) (-0.474,-12.609) (-17.376,-35.928)      9.23866
82    -29.95655 -24.27226 -15.52398 -46.18252  14.02760 -12.12402       (-1.496,-29.844) (-0.407,-12.531) (-17.425,-35.989)      9.34222
83    -29.92799 -24.27731 -15.53431 -46.14449  13.99400 -12.11310       (-1.540,-29.929) (-0.341,-12.454) (-17.474,-36.050)      9.44736
84    -29.89943 -24.28236 -15.54464 -46.10645  13.96041 -12.10217       (-1.584,-30.014) (-0.274,-12.376) (-17.523,-36.111)      9.55403
85    -29.87086 -24.28741 -15.55496 -46.06842  13.92681 -12.09125       (-1.628,-30.099) (-0.207,-12.299) (-17.572,-36.171)      9.66217
86    -29.84230 -24.29246 -15.56529 -46.03038  13.89321 -12.08032       (-1.672,-30.183) (-0.141,-12.221) (-17.621,-36.232)      9.77174
87    -29.81373 -24.29751 -15.57561 -45.99235  13.85961 -12.06940       (-1.716,-30.268) (-0.074,-12.144) (-17.670,-36.293)      9.8827
88    -29.78517 -24.30256 -15.58594 -45.95432  13.82601 -12.05847       (-1.760,-30.353) (-0.008,-12.066) (-17.719,-36.353)      9.99499
89    -29.75660 -24.30762 -15.59627 -45.91628  13.79241 -12.04755       (-36.355,-30.379) (-0.059,-12.048) (-17.709,-1.745)      12.7552    *****
90    -29.72804 -24.31267 -15.60659 -45.87825  13.75881 -12.03662       (-36.349,-30.397) (-0.126,-12.037) (-17.691,-1.722)      12.7755
91    -29.69947 -24.31772 -15.61692 -45.84021  13.72521 -12.02570       (-36.343,-30.415) (-0.192,-12.026) (-17.674,-1.700)      12.7961
92    -29.67091 -24.32277 -15.62724 -45.80218  13.69161 -12.01477       (-36.338,-30.434) (-0.259,-12.015) (-17.656,-1.677)      12.8172
93    -29.64234 -24.32782 -15.63757 -45.76414  13.65801 -12.00384       (-36.332,-30.452) (-0.325,-12.004) (-17.638,-1.654)      12.8388
94    -29.61378 -24.33287 -15.64790 -45.72611  13.62441 -11.99292       (-36.326,-30.470) (-0.392,-11.993) (-17.621,-1.631)      12.8607
95    -29.58522 -24.33792 -15.65822 -45.68808  13.59082 -11.98199       (-36.320,-30.488) (-0.459,-11.982) (-17.603,-1.609)      12.883
96    -29.55665 -24.34297 -15.66855 -45.65004  13.55722 -11.97107       (-36.314,-30.507) (-0.525,-11.971) (-17.586,-1.586)      12.9058
97    -29.52809 -24.34802 -15.67887 -45.61201  13.52362 -11.96014       (-36.308,-30.525) (-0.592,-11.960) (-17.568,-1.563)      12.9289
98    -29.49952 -24.35308 -15.68920 -45.57397  13.49002 -11.94922       (-36.302,-30.543) (-0.658,-11.949) (-17.550,-1.541)      12.9525
99    -29.47096 -24.35813 -15.69953 -45.53594  13.45642 -11.93829       (-36.296,-30.561) (-0.725,-11.938) (-17.533,-1.518)      12.9764
100    -29.44239 -24.36318 -15.70985 -45.49790  13.42282 -11.92737       (-36.291,-30.580) (-0.792,-11.927) (-17.515,-1.495)      13.0008
101    -29.41383 -24.36823 -15.72018 -45.45987  13.38922 -11.91644       (-36.285,-30.598) (-0.858,-11.916) (-17.497,-1.473)      13.0255
102    -29.38526 -24.37328 -15.73051 -45.42184  13.35562 -11.90552       (-36.279,-30.616) (-0.925,-11.906) (-17.480,-1.450)      13.0507
103    -29.35670 -24.37833 -15.74083 -45.38380  13.32202 -11.89459       (-36.273,-30.634) (-0.991,-11.895) (-17.462,-1.427)      13.0762
104    -29.32813 -24.38338 -15.75116 -45.34577  13.28842 -11.88367       (-36.267,-30.653) (-1.058,-11.884) (-17.444,-1.405)      13.1021
105    -29.29957 -24.38843 -15.76148 -45.30773  13.25483 -11.87274       (-36.261,-30.671) (-1.125,-11.873) (-17.427,-1.382)      13.1284
106    -29.27100 -24.39349 -15.77181 -45.26970  13.22123 -11.86181       (-36.255,-30.689) (-1.191,-11.862) (-17.409,-1.359)      13.1551
107    -29.24244 -24.39854 -15.78214 -45.23167  13.18763 -11.85089       (-36.249,-30.707) (-1.258,-11.851) (-17.392,-1.337)      13.1822
108    -29.21388 -24.40359 -15.79246 -45.19363  13.15403 -11.83996       (-36.244,-30.726) (-1.324,-11.840) (-17.374,-1.314)      13.2051
109    -29.18531 -24.40864 -15.80279 -45.15560  13.12043 -11.82904       (-36.238,-30.744) (-1.391,-11.829) (-17.356,-1.291)      13.1933
110    -29.15675 -24.41369 -15.81311 -45.11756  13.08683 -11.81811       (-36.232,-30.762) (-1.458,-11.818) (-17.339,-1.269)      13.1819
111    -29.12818 -24.41874 -15.82344 -45.07953  13.05323 -11.80719       (-36.226,-30.780) (-1.524,-11.807) (-17.321,-1.246)      13.1709
112    -29.09962 -24.42379 -15.83377 -45.04149  13.01963 -11.79626       (-36.220,-30.798) (-1.591,-11.796) (-17.303,-1.223)      13.1604
113    -29.07105 -24.42884 -15.84409 -45.00346  12.98603 -11.78534       (-36.214,-30.817) (-1.657,-11.785) (-17.286,-1.201)      13.1503
114    -29.04249 -24.43389 -15.85442 -44.96543  12.95243 -11.77441       (-36.208,-30.835) (-1.724,-11.774) (-17.268,-1.178)      13.1406
115    -29.01392 -24.43895 -15.86474 -44.92739  12.91883 -11.76349       (-36.202,-30.853) (-1.791,-11.763) (-17.250,-1.155)      13.1314
116    -28.98536 -24.44400 -15.87507 -44.88936  12.88524 -11.75256       (-36.197,-30.871) (-1.857,-11.753) (-17.233,-1.133)      13.1226
117    -28.95679 -24.44905 -15.88540 -44.85132  12.85164 -11.74164       (-36.191,-30.890) (-1.924,-11.742) (-17.215,-1.110)      13.1142
118    -28.92823 -24.45410 -15.89572 -44.81329  12.81804 -11.73071       (-36.185,-30.908) (-1.990,-11.731) (-17.198,-1.087)      13.1063
119    -28.89966 -24.45915 -15.90605 -44.77526  12.78444 -11.71979       (-36.179,-30.926) (-2.057,-11.720) (-17.180,-1.065)      13.0988
120    -28.87110 -24.46420 -15.91637 -44.73722  12.75084 -11.70886       (-36.173,-30.944) (-2.124,-11.709) (-17.162,-1.042)      13.0917
121    -28.84254 -24.46925 -15.92670 -44.69919  12.71724 -11.69793       (-36.167,-30.963) (-2.190,-11.698) (-17.145,-1.019)      13.085
122    -28.81397 -24.47430 -15.93703 -44.66115  12.68364 -11.68701       (-36.161,-30.981) (-2.257,-11.687) (-17.127,-0.997)      13.0788
123    -28.78541 -24.47936 -15.94735 -44.62312  12.65004 -11.67608       (-36.155,-30.999) (-2.323,-11.676) (-17.109,-0.974)      13.0731
124    -28.75684 -24.48441 -15.95768 -44.58508  12.61644 -11.66516       (-36.150,-31.017) (-2.390,-11.665) (-17.092,-0.951)      13.0677
125    -28.72828 -24.48946 -15.96800 -44.54705  12.58284 -11.65423       (-36.144,-31.036) (-2.457,-11.654) (-17.074,-0.929)      13.0628
126    -28.69971 -24.49451 -15.97833 -44.50902  12.54924 -11.64331       (-36.138,-31.054) (-2.523,-11.643) (-17.056,-0.906)      13.0584
127    -28.67115 -24.49956 -15.98866 -44.47098  12.51565 -11.63238       (-36.132,-31.072) (-2.590,-11.632) (-17.039,-0.883)      13.0544
128    -28.64258 -24.50461 -15.99898 -44.43295  12.48205 -11.62146       (-36.126,-31.090) (-2.656,-11.621) (-17.021,-0.861)      13.0508
129    -28.61402 -24.50966 -16.00931 -44.39491  12.44845 -11.61053       (-36.120,-31.109) (-2.723,-11.611) (-17.003,-0.838)      13.0477
130    -28.58545 -24.51471 -16.01963 -44.35688  12.41485 -11.59961       (-36.114,-31.127) (-2.790,-11.600) (-16.986,-0.815)      13.045
131    -28.55689 -24.51976 -16.02996 -44.31885  12.38125 -11.58868       (-36.108,-31.145) (-2.856,-11.589) (-16.968,-0.793)      13.0427
132    -28.52833 -24.52482 -16.04029 -44.28081  12.34765 -11.57776       (-36.103,-31.163) (-2.923,-11.578) (-16.951,-0.770)      13.0409
133    -28.49976 -24.52987 -16.05061 -44.24278  12.31405 -11.56683       (-36.097,-31.182) (-2.989,-11.567) (-16.933,-0.747)      13.0395
134    -28.47120 -24.53492 -16.06094 -44.20474  12.28045 -11.55591       (-36.091,-31.200) (-3.056,-11.556) (-16.915,-0.725)      13.0386
135    -28.44263 -24.53997 -16.07126 -44.16671  12.24685 -11.54498       (-36.085,-31.218) (-3.123,-11.545) (-16.898,-0.702)      13.0381
136    -28.41407 -24.54502 -16.08159 -44.12867  12.21325 -11.53405       (-36.079,-31.236) (-3.189,-11.534) (-16.880,-0.679)      13.038
137    -28.38550 -24.55007 -16.09192 -44.09064  12.17966 -11.52313       (-36.073,-31.254) (-3.256,-11.523) (-16.862,-0.657)      13.0384
138    -28.35694 -24.55512 -16.10224 -44.05261  12.14606 -11.51220       (-36.067,-31.273) (-3.322,-11.512) (-16.845,-0.634)      13.0393
139    -28.32837 -24.56017 -16.11257 -44.01457  12.11246 -11.50128       (-36.061,-31.291) (-3.389,-11.501) (-16.827,-0.611)      13.0405
140    -28.29981 -24.56523 -16.12289 -43.97654  12.07886 -11.49035       (-36.056,-31.309) (-3.456,-11.490) (-16.809,-0.589)      13.0422
141    -28.27124 -24.57028 -16.13322 -43.93850  12.04526 -11.47943       (-36.050,-31.327) (-3.522,-11.479) (-16.792,-0.566)      13.0444
142    -28.24268 -24.57533 -16.14355 -43.90047  12.01166 -11.46850       (-36.044,-31.346) (-3.589,-11.469) (-16.774,-0.543)      13.047
143    -28.21411 -24.58038 -16.15387 -43.86244  11.97806 -11.45758       (-36.038,-31.364) (-3.655,-11.458) (-16.757,-0.520)      13.05
144    -28.18555 -24.58543 -16.16420 -43.82440  11.94446 -11.44665       (-36.032,-31.382) (-3.722,-11.447) (-16.739,-0.498)      13.0535
145    -28.15699 -24.59048 -16.17452 -43.78637  11.91086 -11.43573       (-36.026,-31.400) (-3.789,-11.436) (-16.721,-0.475)      13.0574
146    -28.12842 -24.59553 -16.18485 -43.74833  11.87726 -11.42480       (-36.020,-31.419) (-3.855,-11.425) (-16.704,-0.452)      13.0617
147    -28.09986 -24.60058 -16.19518 -43.71030  11.84366 -11.41388       (-36.014,-31.437) (-3.922,-11.414) (-16.686,-0.430)      13.0665
148    -28.07129 -24.60563 -16.20550 -43.67226  11.81007 -11.40295       (-36.009,-31.455) (-3.988,-11.403) (-16.668,-0.407)      13.0717
149    -28.04273 -24.61069 -16.21583 -43.63423  11.77647 -11.39202       (-36.003,-31.473) (-4.055,-11.392) (-16.651,-0.384)      13.0774
150    -28.01416 -24.61574 -16.22615 -43.59620  11.74287 -11.38110       (-35.997,-31.492) (-4.122,-11.381) (-16.633,-0.362)      13.0835
151    -27.98560 -24.62079 -16.23648 -43.55816  11.70927 -11.37017       (-35.991,-31.510) (-4.188,-11.370) (-16.615,-0.339)      13.09
152    -27.95703 -24.62584 -16.24681 -43.52013  11.67567 -11.35925       (-35.985,-31.528) (-4.255,-11.359) (-16.598,-0.316)      13.097
153    -27.92847 -24.63089 -16.25713 -43.48209  11.64207 -11.34832       (-35.979,-31.546) (-4.321,-11.348) (-16.580,-0.294)      13.1044
154    -27.89990 -24.63594 -16.26746 -43.44406  11.60847 -11.33740       (-35.973,-31.565) (-4.388,-11.337) (-16.563,-0.271)      13.1123
155    -27.87134 -24.64099 -16.27778 -43.40603  11.57487 -11.32647       (-35.967,-31.583) (-4.455,-11.326) (-16.545,-0.248)      13.1205
156    -27.84278 -24.64604 -16.28811 -43.36799  11.54127 -11.31555       (-35.962,-31.601) (-4.521,-11.316) (-16.527,-0.226)      13.1292
157    -27.81421 -24.65110 -16.29844 -43.32996  11.50767 -11.30462       (-35.956,-31.619) (-4.588,-11.305) (-16.510,-0.203)      13.1384
158    -27.78565 -24.65615 -16.30876 -43.29192  11.47408 -11.29370       (-35.950,-31.637) (-4.654,-11.294) (-16.492,-0.180)      13.1479
159    -27.75708 -24.66120 -16.31909 -43.25389  11.44048 -11.28277       (-35.944,-31.656) (-4.721,-11.283) (-16.474,-0.158)      13.1579
160    -27.72852 -24.66625 -16.32941 -43.21585  11.40688 -11.27185       (-35.938,-31.674) (-4.788,-11.272) (-16.457,-0.135)      13.1684
161    -27.69995 -24.67130 -16.33974 -43.17782  11.37328 -11.26092       (-35.932,-31.692) (-4.854,-11.261) (-16.439,-0.112)      13.1792
162    -27.67139 -24.67635 -16.35007 -43.13979  11.33968 -11.25000       (-35.926,-31.710) (-4.921,-11.250) (-16.421,-0.090)      13.1905
163    -27.64282 -24.68140 -16.36039 -43.10175  11.30608 -11.23907       (-35.920,-31.729) (-4.987,-11.239) (-16.404,-0.067)      13.2022
164    -27.61426 -24.68645 -16.37072 -43.06372  11.27248 -11.22814       (-35.915,-31.747) (-5.054,-11.228) (-16.386,-0.044)      13.2143
165    -27.58569 -24.69150 -16.38104 -43.02568  11.23888 -11.21722       (-35.909,-31.765) (-5.120,-11.217) (-16.368,-0.022)      13.2269
166    -27.55713 -24.69656 -16.39137 -42.98765  11.20528 -11.20629       (-5.186,-31.782) (-35.902,-11.205) (-16.352,-0.001)      12.7506
167    -27.52856 -24.70161 -16.40170 -42.94961  11.17168 -11.19537       (-5.230,-31.778) (-35.873,-11.172) (-16.357,-0.024)      12.7512
168    -27.50000 -24.70666 -16.41202 -42.91158  11.13808 -11.18444       (-5.274,-31.773) (-35.845,-11.138) (-16.362,-0.046)      12.7523
169    -27.47144 -24.71171 -16.42235 -42.87355  11.10449 -11.17352       (-5.318,-31.769) (-35.816,-11.104) (-16.367,-0.069)      12.7536
170    -27.44287 -24.71676 -16.43267 -42.83551  11.07089 -11.16259       (-5.362,-31.765) (-35.788,-11.071) (-16.372,-0.092)      12.7553
171    -27.41431 -24.72181 -16.44300 -42.79748  11.03729 -11.15167       (-5.406,-31.760) (-35.759,-11.037) (-16.377,-0.114)      12.7574
172    -27.38574 -24.72686 -16.45333 -42.75944  11.00369 -11.14074       (-5.450,-31.756) (-35.731,-11.004) (-16.382,-0.137)      12.7598
173    -27.35718 -24.73191 -16.46365 -42.72141  10.97009 -11.12982       (-5.494,-31.751) (-35.702,-10.970) (-16.387,-0.160)      12.7625
174    -27.32861 -24.73697 -16.47398 -42.68338  10.93649 -11.11889       (-5.537,-31.747) (-35.673,-10.936) (-16.392,-0.182)      12.7656
175    -27.30005 -24.74202 -16.48431 -42.64534  10.90289 -11.10797       (-5.581,-31.742) (-35.645,-10.903) (-16.397,-0.205)      12.7691
176    -27.27148 -24.74707 -16.49463 -42.60731  10.86929 -11.09704       (-5.625,-31.738) (-35.616,-10.869) (-16.402,-0.228)      12.7729
177    -27.24292 -24.75212 -16.50496 -42.56927  10.83569 -11.08611       (-5.669,-31.734) (-35.588,-10.836) (-16.407,-0.250)      12.777
178    -27.21435 -24.75717 -16.51528 -42.53124  10.80209 -11.07519       (-5.713,-31.729) (-35.559,-10.802) (-16.412,-0.273)      12.7815
179    -27.18579 -24.76222 -16.52561 -42.49320  10.76850 -11.06426       (-5.757,-31.725) (-35.531,-10.768) (-16.417,-0.296)      12.7863
180    -27.15722 -24.76727 -16.53594 -42.45517  10.73490 -11.05334       (-5.801,-31.720) (-35.502,-10.735) (-16.422,-0.318)      12.7915
181    -27.12866 -24.77232 -16.54626 -42.41714  10.70130 -11.04241       (-5.845,-31.716) (-35.474,-10.701) (-16.427,-0.341)      12.797
182    -27.10010 -24.77737 -16.55659 -42.37910  10.66770 -11.03149       (-5.889,-31.711) (-35.445,-10.668) (-16.432,-0.364)      12.8029
